driving license_no,driving license_yes,gender_female,gender_male,employment_employed,employment_student,employment_unemployed,Purpose_Home-based education,Purpose_Home-based other,Purpose_Home-based recreation,Purpose_Home-based shopping,Purpose_Home-based work,Purpose_Non-home-based other,Purpose_Non-home-based work,age,monthly income,household car,coordx_hh,coordy_hh,coordx_sch,coordy_sch,coordx_job,coordy_job,distance,time_auto,time_bus,time_train,time_tram_metro,origin,destination,household_zone,school_zone,job_zone,departure_time,departure_time_return,mode
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,1.0,4458769.0,5399869.5,4453392.5,5358210.5,4461597.5,5401976.0,2.488040771484375,3.68229242960612,14.013363333333333,166.66666666666666,166.66666666666666,220.0,197.0,324.0,1246.0,253.0,944.0,1032.0,2.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4456110.5,5401777.5,4459333.0,5358256.0,4457826.0,5405353.0,15.818962890625,18.273038736979167,166.66666666666666,166.66666666666666,166.66666666666666,350.0,127.0,202.0,1249.0,144.0,965.0,990.0,1.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,1.0,4458936.5,5405060.0,4465385.0,5340444.0,4461520.5,5405681.5,3.919644775390625,5.449923197428386,9.808371,166.66666666666666,166.66666666666666,321.0,309.0,216.0,1794.0,239.0,911.0,1166.0,1.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,1.0,4456558.5,5408159.0,4461444.0,5330760.5,4461487.0,5401866.5,6.83746435546875,9.418488566080727,23.349075,166.66666666666666,166.66666666666666,313.0,173.0,134.0,3007.0,253.0,1080.0,1094.0,0.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4458814.5,5405537.0,4475395.5,5331121.0,4457026.5,5405407.5,5.98435498046875,8.747935994466145,23.86475,166.66666666666666,166.66666666666666,340.0,177.0,145.0,4232.0,141.0,517.0,1057.0,4.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4459332.0,5401976.5,4512512.5,5378271.0,4457215.5,5405242.5,0.9458003540039064,1.5523610432942707,4.858365833333334,166.66666666666666,166.66666666666666,235.0,237.0,248.0,2151.0,143.0,712.0,746.0,5.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4459332.0,5401976.5,4512512.5,5378271.0,4457215.5,5405242.5,3.794628662109375,4.97977040608724,19.130436666666665,166.66666666666666,166.66666666666666,235.0,174.0,248.0,2151.0,143.0,670.0,801.0,1.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,4457552.5,5398523.5,4474181.0,5328990.0,4460992.5,5401026.0,2.8672824707031253,4.297578430175781,10.011185,166.66666666666666,166.66666666666666,147.0,174.0,325.0,4208.0,346.0,710.0,814.0,2.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,1.0,4456052.5,5404133.5,4473267.0,5329406.5,4460929.0,5405629.5,5.36659521484375,7.502545166015625,23.672111666666662,166.66666666666666,166.66666666666666,182.0,323.0,170.0,4199.0,239.0,890.0,926.0,4.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,1.0,4458096.0,5399828.0,4462459.0,5331288.0,4461782.0,5400963.5,16.0585810546875,12.998169962565104,286.0,166.66666666666666,166.66666666666666,222.0,369.0,324.0,3027.0,347.0,513.0,788.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4457952.5,5402710.5,4416455.5,5324159.5,4460540.0,5401017.5,24.87230859375,25.22650960286458,219.81868333333333,187.81868333333333,166.66666666666666,305.0,289.0,207.0,2457.0,346.0,967.0,984.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4451965.0,5401878.0,4417675.0,5337416.0,4457589.0,5405675.0,12.486861328125,12.266779581705729,45.984705,44.46803833333333,166.66666666666666,305.0,118.0,102.0,2391.0,144.0,904.0,1084.0,1.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,1.0,4454585.5,5403703.5,4491809.0,5358020.0,4456029.5,5405334.5,2.918460693359375,4.00900395711263,10.363402333333331,166.66666666666666,166.66666666666666,198.0,172.0,149.0,2277.0,165.0,433.0,493.0,5.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4458265.0,5400558.5,4493532.0,5352353.0,4457614.5,5405437.5,2.247725830078125,3.283577728271484,8.9151875,166.66666666666666,166.66666666666666,299.0,306.0,315.0,2294.0,144.0,1095.0,1182.0,1.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,4455635.5,5399619.0,4472192.5,5351290.0,4458064.0,5405052.5,1.86533203125,2.644847869873047,6.659332833333334,166.66666666666666,166.66666666666666,232.0,189.0,162.0,1589.0,145.0,944.0,947.0,5.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,4459097.5,5405016.0,4442882.0,5402796.5,4457589.0,5405675.0,1.696799072265625,2.378795115152995,15.1494975,166.66666666666666,166.66666666666666,231.0,187.0,216.0,285.0,144.0,815.0,1144.0,4.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,4459097.5,5405016.0,4442882.0,5402796.5,4457589.0,5405675.0,10.75759765625,8.164241536458333,33.140485,166.66666666666666,166.66666666666666,231.0,354.0,216.0,285.0,144.0,572.0,722.0,5.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,4460280.5,5403779.0,4451471.5,5382661.0,4461512.0,5401904.5,4.31300927734375,5.957919311523438,27.69028666666667,166.66666666666666,166.66666666666666,180.0,248.0,236.0,1106.0,253.0,777.0,938.0,5.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4459663.5,5405449.0,4470426.5,5323437.5,4458064.0,5405052.5,3.49356103515625,4.817089335123698,12.124068333333334,166.66666666666666,166.66666666666666,180.0,232.0,218.0,4415.0,145.0,1275.0,1281.0,0.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,4454829.0,5403739.5,4463495.5,5372164.5,4456571.0,5397597.0,4.192790527343751,5.656131490071615,11.052435,166.66666666666666,166.66666666666666,189.0,200.0,149.0,1151.0,332.0,1194.0,1233.0,1.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,4457891.0,5401149.5,4477071.5,5403036.5,4463359.5,5402925.5,4.73438232421875,6.791350809733073,10.760141,166.66666666666666,166.66666666666666,329.0,316.0,306.0,397.0,348.0,1064.0,1098.0,1.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,4457891.0,5401149.5,4477071.5,5403036.5,4463359.5,5402925.5,12.222908203125,15.935556030273435,50.379045,166.66666666666666,166.66666666666666,329.0,133.0,306.0,397.0,348.0,790.0,815.0,1.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,1.0,4457782.5,5400639.5,4463393.0,5376621.5,4458052.5,5405014.0,2.4859091796875,3.666637674967448,17.07122,166.66666666666666,166.66666666666666,324.0,212.0,312.0,1129.0,145.0,905.0,949.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4452135.5,5402143.0,4470610.5,5374275.0,4457395.5,5404949.5,1.150811279296875,1.694567616780599,3.663400833333333,166.66666666666666,166.66666666666666,186.0,172.0,101.0,1189.0,144.0,974.0,1044.0,5.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,1.0,4454722.0,5404204.5,4472371.0,5403337.5,4457826.0,5405353.0,13.6419111328125,15.348598225911458,218.0476,166.66666666666666,166.66666666666666,236.0,93.0,147.0,378.0,144.0,473.0,487.0,1.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,1.0,4458532.0,5403882.5,4522890.5,5316829.0,4457333.5,5405161.0,6.511935058593751,8.613086954752603,47.31958833333333,166.66666666666666,166.66666666666666,297.0,219.0,197.0,4725.0,144.0,989.0,14.0,4.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,4458212.0,5400440.5,4437413.5,5304051.5,4454466.0,5404089.0,3.69809375,5.520008341471354,22.019983333333336,166.66666666666666,166.66666666666666,216.0,205.0,317.0,2531.0,149.0,865.0,1158.0,5.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,4458732.0,5404728.0,4511821.0,5331878.5,4457157.0,5405807.5,2.3076103515625,3.316345723470052,17.545295,166.66666666666666,166.66666666666666,216.0,236.0,189.0,4667.0,140.0,509.0,829.0,4.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4457971.5,5404271.0,4530138.5,5365485.0,4455504.5,5405034.5,1.2297478027343751,2.187506357828776,1.6193961666666663,166.66666666666666,166.66666666666666,216.0,218.0,187.0,2273.0,165.0,944.0,1005.0,4.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4458842.0,5402255.5,4515205.5,5380751.0,4461157.5,5401303.0,5.3768544921875,7.459554036458333,26.285668333333334,18.460933333333333,166.66666666666666,216.0,309.0,211.0,2169.0,346.0,914.0,973.0,1.0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4458842.0,5402255.5,4515205.5,5380751.0,4461157.5,5401303.0,7.03384375,9.831039428710938,39.72793333333333,39.81811666666667,166.66666666666666,216.0,323.0,211.0,2169.0,346.0,512.0,646.0,1.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,1.0,4455869.0,5404080.0,4531149.0,5374330.0,4461335.0,5401081.0,2.1845300292968752,3.2845118204752604,31.460416666666667,166.66666666666666,166.66666666666666,213.0,344.0,176.0,2271.0,347.0,1288.0,50.0,4.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,1.0,4455869.0,5404080.0,4531149.0,5374330.0,4461335.0,5401081.0,12.471150390625,17.479974365234376,55.7041,166.66666666666666,166.66666666666666,213.0,109.0,176.0,2271.0,347.0,697.0,837.0,5.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,1.0,4457953.5,5400481.5,4500140.5,5302647.0,4463394.0,5402695.5,5.3016044921875,7.297578430175781,21.6324,166.66666666666666,166.66666666666666,223.0,147.0,314.0,4751.0,348.0,1076.0,1131.0,5.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,2.0,4459217.0,5401957.5,4502590.0,5312304.0,4455976.5,5398594.5,14.91968359375,15.038849894205727,243.423,232.423,166.66666666666666,180.0,94.0,247.0,4712.0,321.0,855.0,960.0,1.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,4459060.0,5406443.0,4497110.0,5304062.5,4461580.5,5401514.0,1.2732532958984375,2.559139506022136,33.486576666666664,166.66666666666666,166.66666666666666,254.0,242.0,222.0,4741.0,347.0,709.0,753.0,5.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,4457031.0,5404815.5,4496316.5,5302914.0,4463366.0,5403002.0,0.9705106811523436,1.4641342163085938,6.659332833333334,166.66666666666666,166.66666666666666,197.0,189.0,173.0,4742.0,348.0,548.0,558.0,5.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,4457031.0,5404815.5,4496316.5,5302914.0,4463366.0,5403002.0,2.387557861328125,3.203333282470703,11.714445,166.66666666666666,166.66666666666666,197.0,175.0,173.0,4742.0,348.0,594.0,721.0,5.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4460845.5,5399898.0,4503959.5,5300847.0,4457826.0,5405353.0,4.020218505859375,6.150650024414063,20.970375,166.66666666666666,166.66666666666666,324.0,207.0,350.0,4806.0,144.0,924.0,1005.0,5.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,1.0,4457487.5,5398164.0,4520537.5,5312528.0,4459237.5,5406511.0,2.120040771484375,3.64829584757487,22.174225,166.66666666666666,166.66666666666666,324.0,300.0,336.0,4724.0,222.0,576.0,668.0,1.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4456509.0,5408264.0,4497653.5,5312090.5,4461782.0,5400963.5,1.88644873046875,3.777312215169271,18.788425,166.66666666666666,166.66666666666666,324.0,304.0,134.0,4729.0,347.0,566.0,731.0,5.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,2.0,4459809.0,5404227.5,4508575.5,5324415.0,4463394.0,5402695.5,12.2411767578125,15.962356567382812,46.20300333333333,166.66666666666666,166.66666666666666,333.0,147.0,229.0,4694.0,348.0,618.0,830.0,0.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,1.0,4456110.0,5403864.5,4525303.5,5304413.5,4459036.0,5402820.0,4.39285791015625,6.01778564453125,17.87131,166.66666666666666,166.66666666666666,202.0,199.0,177.0,4913.0,243.0,989.0,1003.0,5.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,1.0,4456110.0,5403864.5,4525303.5,5304413.5,4459036.0,5402820.0,5.02922705078125,6.729888916015625,60.417875,166.66666666666666,166.66666666666666,202.0,318.0,177.0,4913.0,243.0,671.0,726.0,5.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,1.0,4457892.0,5400538.0,4511615.0,5374422.0,4458299.5,5404743.0,0.4821685180664062,0.9093209584554036,1.9856685,166.66666666666666,166.66666666666666,315.0,309.0,312.0,2206.0,188.0,609.0,666.0,5.0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4456001.0,5399333.0,4524286.0,5390001.5,4457452.0,5405038.5,2.8228291015625,3.6729695638020834,30.262533333333334,166.66666666666666,166.66666666666666,223.0,243.0,319.0,2221.0,144.0,1088.0,116.0,1.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,4459281.5,5402326.5,4468309.0,5332906.5,4458064.0,5405052.5,2.470897705078125,3.620461273193359,21.13652,166.66666666666666,166.66666666666666,218.0,235.0,246.0,3511.0,145.0,1277.0,1380.0,2.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4456099.0,5403759.5,4465880.0,5332237.5,4463547.0,5402729.5,3.6411472167968753,3.244429270426432,22.478805,166.66666666666666,166.66666666666666,248.0,230.0,177.0,3518.0,348.0,122.0,155.0,5.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,4458866.0,5406082.0,4508630.5,5304426.0,4460998.5,5401263.0,5.31192041015625,7.458154296875,26.50733333333333,166.66666666666666,166.66666666666666,170.0,310.0,222.0,4851.0,346.0,1003.0,1081.0,5.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,4458866.0,5406082.0,4508630.5,5304426.0,4460998.5,5401263.0,6.7973076171875,9.844200642903646,27.946988333333334,166.66666666666666,166.66666666666666,170.0,324.0,222.0,4851.0,346.0,558.0,634.0,2.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,2.0,4455712.0,5403303.5,4455610.5,5328119.5,4457660.5,5405507.5,11.0089150390625,11.683196004231773,33.536856666666665,166.66666666666666,166.66666666666666,327.0,211.0,178.0,2980.0,144.0,1003.0,1013.0,1.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,2.0,4455712.0,5403303.5,4455610.5,5328119.5,4457660.5,5405507.5,12.9473095703125,14.563720703125,47.684225,166.66666666666666,166.66666666666666,327.0,195.0,178.0,2980.0,144.0,794.0,831.0,1.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,2.0,4455712.0,5403303.5,4455610.5,5328119.5,4457660.5,5405507.5,8.330387695312501,8.816071573893229,187.65358333333333,166.66666666666666,166.66666666666666,327.0,292.0,178.0,2980.0,144.0,614.0,767.0,0.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,1.0,4459214.5,5404651.0,4452581.0,5317990.0,4457778.5,5405671.5,5.4002880859375,7.242684427897135,0.09909064,166.66666666666666,166.66666666666666,145.0,148.0,223.0,3168.0,144.0,1302.0,1377.0,5.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,1.0,4456088.0,5400407.5,4440451.5,5326657.0,4461512.0,5401904.5,7.0729892578125,9.718787638346354,58.28928666666666,166.66666666666666,166.66666666666666,326.0,188.0,298.0,2442.0,253.0,1026.0,2.0,5.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,4456775.5,5405006.0,4502990.5,5358826.5,4458812.0,5402111.5,15.2594599609375,18.280330403645834,57.967355,166.66666666666666,166.66666666666666,97.0,312.0,142.0,2284.0,213.0,1316.0,1338.0,4.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4456266.5,5404228.0,4466869.5,5346357.5,4459473.0,5404203.0,15.462865234375,11.903712972005208,46.57450833333333,166.66666666666666,166.66666666666666,219.0,333.0,171.0,1708.0,226.0,866.0,991.0,4.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,1.0,4456802.5,5397278.0,4444849.5,5338097.0,4455976.5,5398594.5,5.0356845703125,6.740477498372396,25.642143333333333,166.66666666666666,166.66666666666666,166.0,247.0,334.0,1294.0,321.0,1027.0,1084.0,1.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,4458786.5,5403899.5,4453793.5,5333154.5,4454103.0,5404880.5,1.679046630859375,2.9183331807454427,2.328231666666667,166.66666666666666,166.66666666666666,170.0,173.0,197.0,2649.0,164.0,621.0,706.0,1.0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,4458786.5,5403899.5,4453793.5,5333154.5,4454103.0,5404880.5,3.101764892578125,4.56612803141276,5.773690833333333,166.66666666666666,166.66666666666666,170.0,154.0,197.0,2649.0,164.0,1035.0,43.0,1.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,4456479.0,5404189.0,4440268.5,5352219.0,4457452.0,5405038.5,9.380919921875,12.929509480794271,34.859095,166.66666666666666,166.66666666666666,147.0,345.0,174.0,1233.0,144.0,673.0,690.0,2.0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,4456479.0,5404189.0,4440268.5,5352219.0,4457452.0,5405038.5,7.32181201171875,9.99012654622396,11.524675,166.66666666666666,166.66666666666666,147.0,222.0,174.0,1233.0,144.0,854.0,978.0,4.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,2.0,4456783.0,5403025.5,4466298.0,5339994.5,4458600.0,5404749.0,5.40743505859375,7.279717000325521,20.125681666666665,166.66666666666666,166.66666666666666,253.0,189.0,201.0,1807.0,189.0,869.0,1101.0,5.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,1.0,4456026.5,5408833.5,4444491.5,5338338.0,4457712.0,5402474.5,3.689405029296875,5.346800231933594,37.16436333333333,166.66666666666666,166.66666666666666,300.0,349.0,134.0,1292.0,209.0,1061.0,1213.0,1.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,1.0,4456026.5,5408833.5,4444491.5,5338338.0,4457712.0,5402474.5,2.0252706298828125,3.093853251139323,3.022803,166.66666666666666,166.66666666666666,300.0,319.0,134.0,1292.0,209.0,1213.0,1305.0,1.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,2.0,4457720.0,5403357.5,4469319.0,5337597.0,4457558.0,5404947.0,0.7892381591796875,1.0516309102376302,4.234447,166.66666666666666,166.66666666666666,173.0,186.0,195.0,3372.0,144.0,1035.0,1089.0,1.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,2.0,4457720.0,5403357.5,4469319.0,5337597.0,4457558.0,5404947.0,20.36752734375,21.040277099609376,92.98081666666668,166.66666666666666,166.66666666666666,173.0,273.0,195.0,3372.0,144.0,952.0,983.0,0.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4459766.0,5402610.5,4519766.0,5378632.0,4455976.5,5398594.5,3.083915283203125,4.417233784993489,18.04289333333333,166.66666666666666,166.66666666666666,154.0,172.0,244.0,2222.0,321.0,591.0,613.0,1.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4456221.5,5403641.5,4455671.0,5302219.5,4457452.0,5405038.5,2.47394873046875,3.830513763427734,13.141208333333331,166.66666666666666,166.66666666666666,164.0,178.0,179.0,4546.0,144.0,1194.0,1248.0,0.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,4459754.5,5404804.5,4473132.5,5327689.0,4457659.0,5405216.0,11.73535546875,18.045658365885416,43.75283666666667,166.66666666666666,166.66666666666666,102.0,244.0,227.0,4190.0,144.0,766.0,817.0,1.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,4459754.5,5404804.5,4473132.5,5327689.0,4457659.0,5405216.0,11.370271484375,17.451798502604166,38.48154666666667,166.66666666666666,166.66666666666666,102.0,236.0,227.0,4190.0,144.0,890.0,1360.0,5.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,4452198.0,5401729.0,4490745.0,5321538.5,4461512.0,5401904.5,10.475005859375,16.36396179199219,25.17761833333333,166.66666666666666,166.66666666666666,102.0,225.0,103.0,4679.0,253.0,1085.0,54.0,0.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,1.0,4461432.5,5400465.0,4484283.5,5328808.5,4463366.0,5403002.0,7.810955078125001,10.01731669108073,30.210038333333333,166.66666666666666,166.66666666666666,241.0,150.0,348.0,4390.0,348.0,1152.0,1181.0,1.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,1.0,4456441.0,5407365.5,4417544.0,5358405.5,4460703.0,5401245.0,2.54106591796875,3.509737141927084,11.24392,166.66666666666666,166.66666666666666,187.0,235.0,137.0,831.0,346.0,730.0,752.0,5.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,1.0,4457561.5,5403169.5,4418141.0,5363857.0,4458196.5,5401941.5,7.54669580078125,9.047804768880209,34.3646,166.66666666666666,166.66666666666666,223.0,158.0,204.0,516.0,212.0,694.0,829.0,5.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,4457942.0,5401553.5,4418793.5,5358400.5,4454737.5,5404188.5,3.95983935546875,5.249474080403646,40.903463333333335,166.66666666666666,166.66666666666666,223.0,201.0,304.0,836.0,147.0,1239.0,133.0,5.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,4458968.5,5404707.0,4436277.5,5369449.0,4456313.5,5403634.5,2.0252706298828125,3.093853251139323,11.415785666666666,166.66666666666666,166.66666666666666,319.0,300.0,223.0,541.0,179.0,933.0,1275.0,5.0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,4458968.5,5404707.0,4436277.5,5369449.0,4456313.5,5403634.5,3.81416015625,5.30433858235677,9.117803333333336,166.66666666666666,166.66666666666666,319.0,318.0,223.0,541.0,179.0,972.0,1218.0,1.0
